date,isin,company_symbol,bond_type,security_level,conv,rating_cat,day_count_basis,first_interest_date,maturity,treasury_maturity,tmt,t_dvolume,t_volume,ncoups,t_spread,coupon,coupamt,coupacc,price_eom,duration,amount_outstanding,offering_amt
2021-09-30,US594918BJ27,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2025-11-03,,4.152777777777778,112788055.04235,103724000.0,2.0,0.0008179866941519122,3.125,0.0,1.2842465753424657,108.38159331366765,3.82037310890017,3000000.0,3000000.0
2021-09-30,US594918BZ68,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2037-02-06,912810RT7,15.577777777777778,19488916.9064,15650000.0,2.0,0.004314160951290236,4.1,0.0,0.6178082191780822,122.13724436741768,11.765793434843186,851400.0,2500000.0
2021-09-30,US594918AU80,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2043-05-01,912810QY7,21.897222222222222,141501.31,121000.0,2.0,0.0008548542900862062,3.75,0.0,1.5616438356164384,115.35833333333333,15.085085507328358,168119.0,500000.0
2021-09-30,US594918CB81,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2057-02-06,912810RT7,35.86944444444445,4801862.681700001,3391000.0,2.0,0.001037117301486926,4.5,0.0,0.678082191780822,139.103,20.25978956325583,755053.0,2000000.0
2021-09-30,US594918BM55,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2055-11-03,,34.58888888888889,40548.64,28000.0,2.0,0.0003476712976483315,4.75,0.0,1.952054794520548,143.83066666666667,19.45424373164772,295241.0,1000000.0
2021-09-30,US594918BC73,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2035-02-12,912810RH3,13.563888888888888,46320147.70682,39704000.0,2.0,0.002269494383280376,3.5,0.0,0.4698630136986301,115.17332814526588,10.839458818446479,1500000.0,1500000.0
2021-09-30,US594918BW38,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2022-02-06,912828V72,0.3583333333333333,39002618.17899999,38737000.0,2.0,0.0001641533253345517,2.4,0.0,0.3616438356164384,100.55301482617587,0.3520156930412451,1750000.0,1750000.0
2021-09-30,US594918BT09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2046-08-08,,25.216666666666665,131633300.85678998,108635000.0,2.0,0.001889579251878842,3.7,0.0,0.5372602739726028,118.14750513347023,16.906255259182334,1747280.0,4500000.0
2021-09-30,US594918AQ78,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2022-11-15,912828TJ9,1.1416666666666666,7928983.6743600005,7756000.0,2.0,0.0009113796027173227,2.125,0.0,0.8034246575342465,102.264,1.10998694889974,750000.0,750000.0
2021-10-31,US594918AX20,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2043-12-15,912810RC4,22.444444444444443,,,2.0,,4.875,0.0,1.843150684931507,134.463,14.60754642006716,146143.0,500000.0
2021-10-31,US594918BE30,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2055-02-12,912810RH3,33.769444444444446,2709643.22048,2129000.0,2.0,0.0008142601145216685,4.0,0.0,0.8767123287671232,129.048,20.086300327908305,540496.0,2250000.0
2021-10-31,US594918CE21,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2052-03-17,,30.819444444444443,368150441.52505004,353266000.0,2.0,0.002886073357082912,2.921,0.0,0.3521205479452055,105.77453093735954,20.312310922540707,6250000.0,6250000.0
2021-10-31,US594918BR43,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2026-08-08,912828R36,4.838888888888889,178050903.63983002,168574000.0,2.0,0.0009960366418386157,2.4,0.0,0.5523287671232876,104.9947755794234,4.493925569231382,4000000.0,4000000.0
2021-10-31,US594918BY93,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2027-02-06,912828U24,5.344444444444444,162371216.44841,147635000.0,2.0,0.0009895757704424764,3.3,0.0,0.7775342465753425,109.06541370149253,4.829870180903481,4000000.0,4000000.0
2021-10-31,US594918BC73,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2035-02-12,912810RH3,13.477777777777778,27734056.638650004,24171000.0,2.0,0.00257533738354819,3.5,0.0,0.7671232876712328,114.54669919841271,10.746280211704523,1500000.0,1500000.0
2021-10-31,US594918BJ27,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2025-11-03,,4.066666666666666,121897083.44029999,113240000.0,2.0,0.0007557723054382097,3.125,0.0,1.5496575342465753,107.16618861691924,3.72945007784416,3000000.0,3000000.0
2021-10-31,US594918BS26,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2036-08-08,912810RQ3,14.98611111111111,93947244.5763,82077000.0,2.0,0.002580079794037697,3.45,0.0,0.793972602739726,114.57632575757576,11.72407392311623,1749327.0,2250000.0
2021-10-31,US594918AQ78,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2022-11-15,912828TJ9,1.0555555555555556,22089674.8075,21645000.0,2.0,0.001039900650335745,2.125,0.0,0.9839041095890411,101.62651282051281,1.0227812567309529,750000.0,750000.0
2021-10-31,US594918BT09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2046-08-08,,25.130555555555556,156799990.8199,132905000.0,2.0,0.002738279606604564,3.7,0.0,0.8515068493150685,120.19452154750245,16.90584113193823,1747280.0,4500000.0
2021-10-31,US594918AU80,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2043-05-01,912810QY7,21.81111111111111,3170563.57,2757000.0,2.0,0.001911969659952359,3.75,0.0,1.88013698630137,115.302,15.000834467954915,168119.0,500000.0
2021-10-31,US594918CA09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2047-02-06,912810RT7,25.636111111111113,16320212.560999999,12626000.0,2.0,0.00128611087587873,4.25,0.0,1.0013698630136987,131.25242967479673,16.698092953709555,1088485.0,3000000.0
2021-10-31,US594918CD48,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2060-06-01,912810SK5,39.147222222222226,148194127.69374,152275000.0,2.0,0.004392720306799793,2.675,0.0,1.1139726027397259,99.7102999373499,23.687926845449674,3750000.0,3750000.0
2021-10-31,US594918BU71,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2056-08-08,912810RQ3,35.27777777777778,9832605.950000001,7887000.0,2.0,0.002420247523468167,3.95,0.0,0.909041095890411,127.262,20.58671178132391,433252.0,2250000.0
2021-10-31,US594918AD65,MSFT,CDEB,SEN,0.0,AAA,30/360,2009-12-01,2039-06-01,912810PX0,17.83888888888889,536583.729,385000.0,2.0,0.003069463371294624,5.2,0.0,2.1654794520547944,141.01,12.412782480735356,520258.0,750000.0
2021-10-31,US594918AT18,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2023-05-01,912828UN8,1.5194444444444444,80580869.75411999,78412000.0,2.0,0.0007030348222905399,2.375,0.0,1.1907534246575342,102.37366666666667,1.4627504240176623,1000000.0,1000000.0
2021-10-31,US594918BZ68,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2037-02-06,912810RT7,15.491666666666667,18867500.66958,15436000.0,2.0,0.001674824380946645,4.1,0.0,0.9660273972602739,122.17,11.68461818387417,851400.0,2500000.0
2021-10-31,US594918BQ69,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2023-08-08,912828S92,1.7944444444444445,41474483.8249,40309000.0,2.0,0.0005994713121099473,2.0,0.0,0.4602739726027397,102.48254666666666,1.7398327326429297,1500000.0,1500000.0
2021-10-31,US594918AJ36,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-04-01,2040-10-01,912810QH4,19.194444444444443,1383638.421,1065000.0,2.0,0.006296051659366826,4.5,2.25,0.3698630136986301,129.83433333333332,13.539832580581635,485644.0,1000000.0
2021-10-31,US594918CB81,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2057-02-06,912810RT7,35.78333333333333,2755726.0,1990000.0,2.0,0.0,4.5,0.0,1.0602739726027397,140.875,20.278925328577166,755053.0,2000000.0
2021-10-31,US594918BD56,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2045-02-12,912810RH3,23.625,5796484.2941000005,4912000.0,2.0,0.001663928865181357,3.75,0.0,0.821917808219178,119.036,16.112353592165846,498661.0,1750000.0
2021-10-31,US594918BW38,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2022-02-06,912828V72,0.2722222222222222,168619955.5821,167839000.0,2.0,0.0002119915571686964,2.4,0.0,0.5654794520547946,100.35873214285715,0.2671321608536071,1750000.0,1750000.0
2021-10-31,US594918BH60,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2022-11-03,,1.0222222222222221,44961355.5435,44058000.0,2.0,0.0003909135069569718,2.65,0.0,1.3141095890410959,101.94556760736197,0.9855494826563694,1000000.0,1000000.0
2021-10-31,US594918AW47,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2023-12-15,912828WE6,2.1527777777777777,39943432.55649999,37630000.0,2.0,0.0006814126877258417,3.625,0.0,1.3705479452054794,105.7321686746988,2.030095445013053,1500000.0,1500000.0
2021-10-31,US594918BB90,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2025-02-12,912828G38,3.3333333333333335,37127727.90133999,35181000.0,2.0,0.001227373766082115,2.7,0.0,0.5917808219178082,105.06658159722222,3.1348638185856386,2250000.0,2250000.0
2021-10-31,US594918AR51,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2042-11-15,912810QW1,21.34722222222222,9236382.3627,8104000.0,2.0,0.004119166538796031,3.5,0.0,1.6205479452054794,114.196,15.090841254525232,454102.0,900000.0
2021-10-31,US594918BA18,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2022-02-12,912828H86,0.2888888888888889,74694743.96643999,74307000.0,2.0,0.0004021566446657824,2.375,0.0,0.5205479452054794,100.424,0.2837320906112264,1500000.0,1500000.0
2021-10-31,US594918BX11,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2024-02-06,912828V80,2.3,74956953.12818001,71371000.0,2.0,0.0006969295845801971,2.875,0.0,0.6773972602739726,104.49757050367855,2.1911497954015964,2250000.0,2250000.0
2021-10-31,US594918BK99,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2035-11-03,,14.21111111111111,29326433.614599995,23850000.0,2.0,0.006817828997627463,4.2,0.0,2.0827397260273974,123.19551128205129,10.802404945150213,723879.0,1000000.0
2021-10-31,US594918CC64,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2050-06-01,912810SK5,29.0,425908866.65783,441526000.0,2.0,0.002345509289604595,2.525,0.0,1.0515068493150685,98.52232336995634,19.98565050571431,6249997.0,6249997.0
2021-10-31,US594918BL72,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2045-11-03,,24.358333333333334,10836066.72848,8203000.0,2.0,0.001656503387676029,4.45,0.0,2.2067123287671233,134.13657731958762,15.85473386867733,996437.0,3000000.0
2021-10-31,US594918CF95,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2062-03-17,,40.96388888888889,130414570.8746,123603000.0,2.0,0.003417251109043833,3.041,0.0,0.366586301369863,107.77107942238267,23.75804695213288,1934476.0,1934476.0
2021-10-31,US594918AM64,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-08-08,2041-02-08,912810QK7,19.555555555555557,11180874.37,7887000.0,2.0,0.001942459118503617,5.3,0.0,1.2197260273972603,142.572,13.253940346879213,718023.0,1000000.0
2021-10-31,US594918BM55,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2055-11-03,,34.50277777777778,3239309.4,2289000.0,2.0,0.002706928996166589,4.75,0.0,2.3554794520547944,141.42666666666668,19.24407882995205,295241.0,1000000.0
2021-11-30,US594918BX11,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2024-02-06,912828V80,2.216666666666667,180988745.84188998,173790000.0,2.0,0.0004143823432228912,2.875,0.0,0.9136986301369863,104.20256702869185,2.1086229581555886,2250000.0,2250000.0
2021-11-30,US594918BU71,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2056-08-08,912810RQ3,35.19444444444444,17249055.426,13716000.0,2.0,0.0008174631313277189,3.95,0.0,1.2336986301369863,128.38,20.574751376464373,433252.0,2250000.0
2021-11-30,US594918AJ36,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-04-01,2040-10-01,912810QH4,19.11111111111111,37475421.83,28845000.0,2.0,0.001886113875260636,4.5,0.0,0.7397260273972602,129.60433333333333,13.455316610737631,485644.0,1000000.0
2021-11-30,US594918AM64,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-08-08,2041-02-08,912810QK7,19.47222222222222,59332052.18000001,42151000.0,2.0,0.00353594431196257,5.3,0.0,1.6553424657534244,143.29,13.19494073729505,718023.0,1000000.0
2021-11-30,US594918CE21,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2052-03-17,,30.73611111111111,194882891.0153,184492000.0,2.0,0.002722856898422163,2.921,0.0,0.5922027397260274,106.54897576940273,20.275091595706044,6250000.0,6250000.0
2021-11-30,US594918AQ78,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2022-11-15,912828TJ9,0.9722222222222222,157531885.7588,154857000.0,2.0,0.0008653941438213126,2.125,1.0625,0.08732876712328767,101.73750821764983,0.9481139734392039,750000.0,750000.0
2021-11-30,US594918AR51,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2042-11-15,912810QW1,21.26388888888889,18620353.96641,16139000.0,2.0,0.003748046437017197,3.5,1.75,0.1438356164383562,114.6470625,15.251099468153514,454102.0,900000.0
2021-11-30,US594918CD48,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2060-06-01,912810SK5,39.06388888888889,132208509.77893002,132784000.0,2.0,0.00550152118080006,2.675,0.0,1.333835616438356,100.61139102941176,23.682012240040635,3750000.0,3750000.0
2021-11-30,US594918AT18,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2023-05-01,912828UN8,1.4361111111111111,25361910.2254,24793000.0,2.0,0.0004342406541039997,2.375,1.1875,0.1886986301369863,102.15256626506024,1.3932007901953922,1000000.0,1000000.0
2021-11-30,US594918AU80,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2043-05-01,912810QY7,21.727777777777778,260808.2179,226000.0,2.0,0.009606608165907183,3.75,1.875,0.2979452054794521,114.83133333333333,15.14419207317045,168119.0,500000.0
2021-11-30,US594918CC64,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2050-06-01,912810SK5,28.916666666666668,203667287.14074996,206982000.0,2.0,0.002973146476740497,2.525,0.0,1.259041095890411,99.3295047282128,19.947498947734466,6249997.0,6249997.0
2021-11-30,US594918AW47,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2023-12-15,912828WE6,2.0694444444444446,72239663.89310999,68432000.0,2.0,0.0006724400098482709,3.625,0.0,1.6684931506849314,105.33361959183674,1.9473354004312267,1500000.0,1500000.0
2021-11-30,US594918AX20,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2043-12-15,912810RC4,22.36111111111111,13583.600000000002,10000.0,2.0,,4.875,0.0,2.243835616438356,135.836,14.574671097981042,146143.0,500000.0
2021-11-30,US594918BA18,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2022-02-12,912828H86,0.2055555555555555,28400846.800959993,28311000.0,2.0,0.0005514413176366831,2.375,0.0,0.7157534246575342,100.08010358620689,0.2008099798386568,1500000.0,1500000.0
2021-11-30,US594918BB90,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2025-02-12,912828G38,3.25,51496562.38639999,48916000.0,2.0,0.001105632305205662,2.7,0.0,0.8136986301369863,105.02552482269503,3.0535930092928254,2250000.0,2250000.0
2021-11-30,US594918AD65,MSFT,CDEB,SEN,0.0,AAA,30/360,2009-12-01,2039-06-01,912810PX0,17.755555555555556,2421129.088,1735000.0,2.0,0.00288412915077794,5.2,0.0,2.592876712328767,138.84709734513274,12.283948649366982,520258.0,750000.0
2021-11-30,US594918CB81,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2057-02-06,912810RT7,35.7,9966685.7,7212000.0,2.0,0.0004091945759470812,4.5,0.0,1.4301369863013698,137.936,20.03451920856797,755053.0,2000000.0
2021-11-30,US594918BC73,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2035-02-12,912810RH3,13.394444444444444,57488640.8795,50298000.0,2.0,0.00349286980828195,3.5,0.0,1.0547945205479452,114.79911322248614,10.670592317728694,1500000.0,1500000.0
2021-11-30,US594918BD56,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2045-02-12,912810RH3,23.541666666666668,14729649.716699997,12259000.0,2.0,0.002181739418988992,3.75,0.0,1.13013698630137,120.322,16.07999956992066,498661.0,1750000.0
2021-11-30,US594918CA09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2047-02-06,912810RT7,25.552777777777777,46260827.22540001,35787000.0,2.0,0.002626148550984548,4.25,0.0,1.3506849315068492,130.91415287517532,16.606750872938424,1088485.0,3000000.0
2021-11-30,US594918BE30,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2055-02-12,912810RH3,33.68611111111111,1905882.9359999998,1490000.0,2.0,0.007245771172217585,4.0,0.0,1.2054794520547945,126.078,19.839218432652174,540496.0,2250000.0
2021-11-30,US594918BH60,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2022-11-03,,0.9388888888888889,295631648.80429,290510000.0,2.0,0.001038951875953409,2.65,1.325,0.196027397260274,101.76119533449459,0.9120606292110027,1000000.0,1000000.0
2021-11-30,US594918BJ27,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2025-11-03,,3.9833333333333334,154000600.71221,143849000.0,2.0,0.0007326427820314413,3.125,1.5625,0.2311643835616438,106.7936146529563,3.6965262873730524,3000000.0,3000000.0
2021-11-30,US594918BZ68,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2037-02-06,912810RT7,15.408333333333333,9470056.46,7769000.0,2.0,0.002334349247173619,4.1,0.0,1.3030136986301368,122.478,11.611714296569874,851400.0,2500000.0
2021-11-30,US594918BK99,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2035-11-03,,14.127777777777778,11788236.5759,9613000.0,2.0,0.002443248732393991,4.2,2.1,0.3106849315068493,121.958,10.880594196492273,723879.0,1000000.0
2021-11-30,US594918BL72,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2045-11-03,,24.275,4049206.7810000004,3028000.0,2.0,0.001602555540950814,4.45,2.225,0.3291780821917809,133.63208436724565,16.016723923285035,996437.0,3000000.0
2021-11-30,US594918BY93,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2027-02-06,912828U24,5.261111111111111,110122133.9816,101414000.0,2.0,0.001285543319635138,3.3,0.0,1.0487671232876712,108.66461162999862,4.746467081397197,4000000.0,4000000.0
2021-11-30,US594918BM55,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2055-11-03,,34.419444444444444,609830.23,428000.0,2.0,0.002166748414163489,4.75,2.375,0.3513698630136987,140.34314285714285,19.425266769580208,295241.0,1000000.0
2021-11-30,US594918CF95,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2062-03-17,,40.88055555555555,105890593.89150001,99074000.0,2.0,0.005685832287803671,3.041,0.0,0.616531506849315,109.312069214123,23.80520618347481,1934476.0,1934476.0
2021-11-30,US594918BQ69,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2023-08-08,912828S92,1.711111111111111,64283231.2442,62845000.0,2.0,0.0007013956671307187,2.0,0.0,0.6246575342465753,102.13910027322405,1.6567296657047246,1500000.0,1500000.0
2021-11-30,US594918BR43,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2026-08-08,912828R36,4.7555555555555555,168329213.78707,160787000.0,2.0,0.0007430087107786706,2.4,0.0,0.7495890410958903,104.41226641991756,4.409140847083573,4000000.0,4000000.0
2021-11-30,US594918BS26,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2036-08-08,912810RQ3,14.902777777777779,71976033.00037,63056000.0,2.0,0.001659946243408449,3.45,0.0,1.0775342465753426,114.77146416223836,11.647936349006907,1749327.0,2250000.0
2021-11-30,US594918BT09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2046-08-08,,25.04722222222222,91722004.43045999,76238000.0,2.0,0.003131306666376231,3.7,0.0,1.1556164383561645,121.38422518382353,16.873161412601412,1747280.0,4500000.0
2021-11-30,US594918BW38,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2022-02-06,912828V72,0.1888888888888889,6762094.867199999,6742300.0,2.0,0.0003805772571027348,2.4,0.0,0.7627397260273971,100.19736065573771,0.1851184593573949,1750000.0,1750000.0
2021-12-31,US594918AD65,MSFT,CDEB,SEN,0.0,AAA,30/360,2009-12-01,2039-06-01,912810PX0,17.669444444444444,14952658.2428,10753000.0,2.0,0.005115708755362848,5.2,2.6,0.4273972602739726,137.68,12.405154457440608,520258.0,750000.0
2021-12-31,US594918AT18,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2023-05-01,912828UN8,1.35,33096432.238799997,32447000.0,2.0,0.0005545527431152137,2.375,0.0,0.3904109589041096,102.001,1.3085114811253329,1000000.0,1000000.0
2021-12-31,US594918BM55,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2055-11-03,,34.333333333333336,782147.78,545000.0,2.0,0.004815200465508363,4.75,0.0,0.7547945205479452,139.3964,19.293540086592216,295241.0,1000000.0
2021-12-31,US594918AU80,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2043-05-01,912810QY7,21.641666666666666,507808.54995,435000.0,2.0,0.003312768777066991,3.75,0.0,0.6164383561643836,115.5206,15.085285993041866,168119.0,500000.0
2021-12-31,US594918BJ27,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2025-11-03,,3.897222222222222,68329619.75944,64134000.0,2.0,0.0009960707627236346,3.125,0.0,0.4965753424657534,106.8182105263158,3.613139082955198,3000000.0,3000000.0
2021-12-31,US594918BX11,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2024-02-06,912828V80,2.1305555555555555,62209189.5911,59789000.0,2.0,0.0007136814385160911,2.875,0.0,1.1578767123287672,104.12792307692308,2.0245340113702324,2250000.0,2250000.0
2021-12-31,US594918BC73,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2035-02-12,912810RH3,13.308333333333334,20426286.247899998,17730000.0,2.0,0.001966343232310327,3.5,0.0,1.3520547945205479,114.62520833333333,10.58501650608142,1500000.0,1500000.0
2021-12-31,US594918CB81,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2057-02-06,912810RT7,35.61388888888889,25143636.200000003,17629000.0,2.0,0.004753699192546357,4.5,0.0,1.8123287671232877,139.47,20.041403160652457,755053.0,2000000.0
2021-12-31,US594918BL72,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2045-11-03,,24.18888888888889,17341166.994999997,12910000.0,2.0,0.005521769130435829,4.45,0.0,0.7071232876712329,131.74972316384182,15.869633180528256,996437.0,3000000.0
2021-12-31,US594918CC64,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2050-06-01,912810SK5,28.830555555555556,312590455.43818,317349000.0,2.0,0.002813680020775097,2.525,1.2625,0.2075342465753425,98.25001639092055,20.05946040613516,6249997.0,6249997.0
2021-12-31,US594918AM64,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-08-08,2041-02-08,912810QK7,19.386111111111113,3175770.30735,2244000.0,2.0,0.005136851391698617,5.3,0.0,2.1054794520547944,140.584,13.044277347901259,718023.0,1000000.0
2021-12-31,US594918BB90,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2025-02-12,912828G38,3.1638888888888888,48881149.54323999,46729000.0,2.0,0.0008139503289220142,2.7,0.0,1.043013698630137,104.61608106219427,2.9675790159531914,2250000.0,2250000.0
2021-12-31,US594918CE21,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2052-03-17,,30.65,254484785.36360002,236872000.0,2.0,0.002620091906144019,2.921,0.0,0.8402876712328766,106.36,20.18138919244249,6250000.0,6250000.0
2021-12-31,US594918BA18,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2022-02-12,912828H86,0.1194444444444445,47470085.23898001,47412000.0,2.0,0.0003735806745219273,2.375,0.0,0.9174657534246575,100.01266666666666,0.1165417200292319,1500000.0,1500000.0
2021-12-31,US594918AW47,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2023-12-15,912828WE6,1.9833333333333334,34859824.3576,33145000.0,2.0,0.00114450027438384,3.625,1.8125,0.1589041095890411,105.2138125,1.8947597829421696,1500000.0,1500000.0
2021-12-31,US594918AX20,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2043-12-15,912810RC4,22.275,68007.0,50000.0,2.0,0.0007352184333965203,4.875,2.4375,0.2136986301369863,136.014,14.758806038270352,146143.0,500000.0
2021-12-31,US594918CF95,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2062-03-17,,40.794444444444444,103956584.5653,95972000.0,2.0,0.005028325982482614,3.041,0.0,0.8748082191780822,107.401,23.563676865776305,1934476.0,1934476.0
2021-12-31,US594918BR43,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2026-08-08,912828R36,4.669444444444444,147518028.10457003,141391000.0,2.0,0.001284210661981835,2.4,0.0,0.9534246575342465,104.78780555555555,4.32765956454703,4000000.0,4000000.0
2021-12-31,US594918BH60,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2022-11-03,,0.8527777777777777,96811658.61349998,95208000.0,2.0,0.001322601243587051,2.65,0.0,0.4210958904109589,101.4671557553957,0.8267878518663315,1000000.0,1000000.0
2021-12-31,US594918BW38,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2022-02-06,912828V72,0.1027777777777778,18517529.10912,18499000.0,2.0,0.0003130969086038813,2.4,0.0,0.9665753424657535,100.049,0.1004619331424159,1750000.0,1750000.0
2021-12-31,US594918AQ78,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2022-11-15,912828TJ9,0.8861111111111111,27742449.901999995,27305000.0,2.0,0.0006388937440998498,2.125,0.0,0.2678082191780822,101.381,0.862313429087216,750000.0,750000.0
2021-12-31,US594918BT09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2046-08-08,,24.961111111111112,26727496.203,22141420.0,2.0,0.004818029049452693,3.7,0.0,1.4698630136986301,119.74,16.72667542014852,1747280.0,4500000.0
2021-12-31,US594918BE30,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2055-02-12,912810RH3,33.6,1972271.6538000002,1531000.0,2.0,0.00245438688560803,4.0,0.0,1.5452054794520549,128.506,19.896050936972184,540496.0,2250000.0
2021-12-31,US594918CA09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2047-02-06,912810RT7,25.466666666666665,32588884.922500007,24791000.0,2.0,0.003873242505258211,4.25,0.0,1.7116438356164383,129.77576,16.481687637472632,1088485.0,3000000.0
2021-12-31,US594918BU71,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2056-08-08,912810RQ3,35.108333333333334,8456796.3649,6672000.0,2.0,0.000396356689311823,3.95,0.0,1.569178082191781,126.453,20.377630724026087,433252.0,2250000.0
