date,isin,company_symbol,bond_type,security_level,conv,rating_cat,day_count_basis,first_interest_date,maturity,treasury_maturity,tmt,t_dvolume,t_volume,ncoups,t_spread,coupon,coupamt,coupacc,price_eom,duration,amount_outstanding,offering_amt
2022-05-31,US037833DF47,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2025-01-13,9128283D0,2.661111111111111,119457339.61659999,120077000.0,2.0,0.001339352186326315,2.75,0.0,1.0397260273972602,100.17999590937697,2.4846974857735797,1500000.0,1500000.0
2022-05-31,US037833CJ77,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2027-02-09,912828U24,4.763888888888889,189468143.1493,189082000.0,2.0,0.001455876443439179,3.35,0.0,1.0187671232876714,100.91540273838906,4.271919254168647,2250000.0,2250000.0
2022-05-31,US037833EA41,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2060-08-20,912810SL3,38.78055555555556,87798972.72820002,125017000.0,2.0,0.00638263656421229,2.55,0.0,0.6986301369863013,73.0020520196978,21.45001246842418,1750000.0,1750000.0
2022-05-31,US037833CR93,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2027-05-11,912828V98,5.016666666666667,204918916.42504,206601000.0,2.0,0.001608363034723031,3.2,1.6,0.1753424657534247,100.29597633518776,4.539036970931842,2000000.0,2000000.0
2022-05-31,US037833BH21,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2045-05-13,,23.28611111111111,93289869.95729999,92763000.0,2.0,0.007436975207730351,4.375,2.1875,0.2157534246575342,103.21742339361701,14.521172186310796,2000000.0,2000000.0
2022-05-31,US037833BW97,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2036-02-23,912810RP5,13.933333333333334,122100715.44454,115759000.0,2.0,0.002511753119781015,4.5,0.0,1.1958904109589041,107.93542323651452,10.226629772621408,1250000.0,1250000.0
2022-05-31,US037833EF38,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2051-02-08,912810SP4,29.11111111111111,311069139.1847,410549000.0,2.0,0.003446598572267174,2.65,0.0,0.8131506849315069,77.75985095765759,18.39994854665578,3000000.0,3000000.0
2022-05-31,US037833AZ38,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2025-02-09,912828G38,2.736111111111111,60582651.845199995,61284000.0,2.0,0.0009870833302887347,2.5,0.0,0.7602739726027398,99.2686688981101,2.56450743898557,1500000.0,1500000.0
2022-05-31,US037833DE71,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2023-01-13,9128283C2,0.6305555555555555,23410936.005000003,23323000.0,2.0,0.001751901665677529,2.4,0.0,0.9073972602739726,100.24301686746988,0.605782420235966,750000.0,750000.0
2022-05-31,US037833EB24,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2026-02-08,91282CBH3,3.7472222222222222,38092471.934159994,41580000.0,2.0,0.001483865238023971,0.7,0.0,0.2147945205479452,92.45956632067367,3.5864589988257007,2500000.0,2500000.0
2022-05-31,US037833AL42,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-04,2043-05-04,912828QY7,21.230555555555554,90562611.0065,95831000.0,2.0,0.003717738473906073,3.85,1.925,0.2847945205479452,96.60624160622149,14.103337813617374,3000000.0,3000000.0
2022-05-31,US037833BY53,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2026-02-23,912828P46,3.7888888888888888,119116664.78353,119076000.0,2.0,0.00117393785736371,3.25,0.0,0.8636986301369863,100.85916364870982,3.4624125223312787,3250000.0,2000000.0
2022-05-31,US037833CX61,AAPL,CDEB,SEN,0.0,AA,30/360,2017-12-20,2027-06-20,912828X88,5.127777777777778,101210479.02200001,102647000.0,2.0,0.001642359352426296,3.0,0.0,1.3315068493150686,99.67148678251712,4.594468792727455,1000000.0,1000000.0
2022-05-31,US037833DV96,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2023-05-11,,0.9583333333333334,420132262.576,425914000.0,2.0,0.0008761656619039976,0.75,0.375,0.0410958904109589,98.69473706588276,0.937390744836882,2000000.0,2000000.0
2022-06-30,US037833DK32,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2027-11-13,9128282R0,5.45,88783861.97630998,92150000.0,2.0,0.002067707877442122,3.0,0.0,0.3945205479452055,97.09191203854708,4.888498184774751,1500000.0,1500000.0
2022-06-30,US037833DT41,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2025-05-11,912828ZL7,2.9055555555555554,144178628.87437,153738000.0,2.0,0.001672221834577507,1.125,0.0,0.1541095890410959,93.99143875897222,2.7774557977091057,2250000.0,2250000.0
2022-06-30,US037833DM97,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2024-09-11,912828YE4,2.2333333333333334,101036311.438,104202000.0,2.0,0.001368842070645897,1.8,0.0,0.5473972602739726,96.9751820071259,2.1206152125219404,750000.0,750000.0
2022-06-30,US037833EG11,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2061-02-08,912810SP4,39.175,125254718.24936,173939000.0,2.0,0.002493690514701721,2.8,0.0,1.0893150684931505,71.66459951925435,20.207112659429146,1750000.0,1750000.0
2022-06-30,US037833BY53,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2026-02-23,912828P46,3.7055555555555557,166722979.60852,168442000.0,2.0,0.001399811694035943,3.25,0.0,1.1308219178082193,99.30664649243467,3.3717980274605397,3250000.0,2000000.0
2022-06-30,US037833DP29,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2029-09-11,912828YB0,7.305555555555555,108124404.27964999,119880000.0,2.0,0.00180427303262721,2.2,0.0,0.669041095890411,90.04137364208118,6.493236351924319,1750000.0,1750000.0
2022-06-30,US037833AT77,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2044-05-06,,22.169444444444444,49782246.932399996,49383000.0,2.0,0.003782379285430955,4.45,0.0,0.6705479452054794,99.98544768892647,13.795444607458723,1000000.0,1000000.0
2022-06-30,US037833DQ02,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2049-09-11,912810SH2,27.59722222222222,90149391.01509999,113355000.0,2.0,0.004062010653317155,2.95,0.0,0.897123287671233,79.26608280908974,17.157950409311944,1500000.0,1500000.0
2022-06-30,US037833BZ29,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2026-08-04,,4.155555555555556,86586572.28164998,90322000.0,2.0,0.001431737591586659,2.45,0.0,0.9800000000000001,95.9607089306698,3.811035486273663,2250000.0,2250000.0
2022-06-30,US037833DF47,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2025-01-13,9128283D0,2.577777777777778,34166291.7292,34499000.0,2.0,0.001726714388804848,2.75,0.0,1.2657534246575342,98.92270029474813,2.396588663467624,1500000.0,1500000.0
2022-06-30,US037833EB24,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2026-02-08,91282CBH3,3.6638888888888888,94312386.01519002,104077000.0,2.0,0.001807620966621735,0.7,0.0,0.2723287671232876,91.09376678994082,3.496693956847755,2500000.0,2500000.0
2022-06-30,US037833DW79,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2050-05-11,912810SK5,28.269444444444446,87281788.80288999,118299000.0,2.0,0.0044805226850067,2.65,0.0,0.363013698630137,74.20494104046243,17.91385752957613,2500000.0,2500000.0
2022-06-30,US037833BA77,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2045-02-09,912810RH3,22.944444444444443,200128965.31737006,228097000.0,2.0,0.006459932972745733,3.45,0.0,1.3327397260273974,87.6475051049894,14.802616908448167,2000000.0,2000000.0
2022-06-30,US037833DB33,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2027-09-12,,5.277777777777778,92052672.07320002,95422000.0,2.0,0.002105607260420742,2.9,0.0,0.873972602739726,96.65421215058976,4.732300137548114,2000000.0,2000000.0
2022-06-30,US037833CD08,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2046-08-04,912828RQ3,24.447222222222223,83359440.7321,90202000.0,2.0,0.005430028472879957,3.85,0.0,1.54,92.05305840853158,14.94183295565564,2000000.0,2000000.0
2022-06-30,US037833EE62,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2041-02-08,912810ST6,18.883333333333333,113072294.34129998,148693000.0,2.0,0.005690547062680354,2.375,0.0,0.923972602739726,76.84829982110912,14.075881168660517,1500000.0,1500000.0
2022-06-30,US037833EA41,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2060-08-20,912810SL3,38.69722222222222,55829477.3625,80188000.0,2.0,0.006776749757463621,2.55,0.0,0.9082191780821918,68.93747263017356,20.834188852536407,1750000.0,1750000.0
2022-06-30,US037833BU32,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2023-02-23,912828P38,0.6611111111111111,90584661.03639999,90353000.0,2.0,0.00133296871694601,2.85,0.0,0.9916438356164383,100.06082772598297,0.6321681890012915,1500000.0,1500000.0
2022-06-30,US037833DV96,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2023-05-11,,0.875,282514986.6815,287300000.0,2.0,0.0007427076247892906,0.75,0.0,0.1027397260273973,98.21750455054921,0.8531156576479759,2000000.0,2000000.0
2022-06-30,US037833CR93,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2027-05-11,912828V98,4.933333333333334,220299692.1469599,223556000.0,2.0,0.001918051572736602,3.2,0.0,0.4383561643835616,98.52377183352081,4.445655045847762,2000000.0,2000000.0
2022-06-30,US037833AK68,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-03,2023-05-03,912828UN8,0.8527777777777777,472652751.99711,473157000.0,2.0,0.001057402211828748,2.4,0.0,0.3813698630136986,99.47624099072112,0.8267823420832441,5500000.0,5500000.0
2022-06-30,US037833AL42,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-04,2043-05-04,912828QY7,21.147222222222222,75535958.93822,81372000.0,2.0,0.003220728741046454,3.85,0.0,0.6012328767123288,92.31389056603774,13.832506375530565,3000000.0,3000000.0
2022-06-30,US037833BW97,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2036-02-23,912810RP5,13.85,84653281.33405001,82336000.0,2.0,0.002796848797795093,4.5,0.0,1.5657534246575342,104.2498036809816,10.062218033535625,1250000.0,1250000.0
2022-06-30,US037833DC16,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2022-09-12,,0.2055555555555555,15765552.350000001,15754000.0,2.0,0.00110607879968702,2.1,0.0,0.6328767123287671,100.06960799001249,0.2010245374267683,1000000.0,1000000.0
2022-06-30,US037833DY36,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2030-08-20,912828ZQ6,8.258333333333333,61126656.1595,74937000.0,2.0,0.001778920923327212,1.25,0.0,0.4452054794520548,82.13489375468166,7.528816768870474,1250000.0,1250000.0
2022-06-30,US037833AZ38,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2025-02-09,912828G38,2.6527777777777777,71684664.53393,73067000.0,2.0,0.001359478754165076,2.5,0.0,0.9657534246575342,98.32375739644971,2.4780584045516663,1500000.0,1500000.0
2022-06-30,US037833BX70,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2046-02-23,912810RP5,23.997222222222224,174817430.06827998,168120000.0,2.0,0.00531259959932979,4.65,0.0,1.6179452054794523,103.44938489556655,14.206369611021438,4000000.0,2500000.0
2022-06-30,US037833EH93,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2028-08-05,91282CCH2,6.188888888888889,157010525.83697003,181130000.0,2.0,0.002565595358680593,1.4,0.0,0.5561643835616439,87.67952289316523,5.7050325790663745,2300000.0,2300000.0
2022-06-30,US037833EF38,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2051-02-08,912810SP4,29.02777777777778,220860495.21451995,297879000.0,2.0,0.005214144700375799,2.65,0.0,1.030958904109589,73.87704177826404,18.001124759971244,3000000.0,3000000.0
2022-06-30,US037833DG20,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2047-11-13,912810RX8,25.741666666666667,25428157.32512,27792000.0,2.0,0.005679380979119584,3.75,0.0,0.4931506849315068,90.3041096726977,15.648757560369022,1250000.0,1250000.0
2022-06-30,US037833BH21,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2045-05-13,,23.20277777777778,65763989.87627,65953000.0,2.0,0.002105347546019288,4.375,0.0,0.5753424657534246,98.92926932580303,14.233018411606569,2000000.0,2000000.0
2022-06-30,US037833AS94,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2024-05-06,,1.8777777777777778,133675703.17835002,132762000.0,2.0,0.001297145734417892,3.45,0.0,0.5198630136986301,100.54054169424222,1.7754407904789933,2500000.0,2500000.0
2022-06-30,US037833EC07,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2028-02-08,91282CBJ9,5.691666666666666,145728504.39868,167648000.0,2.0,0.001800831195359668,1.2,0.0,0.4668493150684931,87.6295942447706,5.298849014900087,2500000.0,2500000.0
2022-06-30,US037833CG39,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2024-02-09,912828V80,1.636111111111111,100952875.53290002,100925000.0,2.0,0.0007947726766800909,3.0,0.0,1.158904109589041,99.93867192111959,1.5421794841959262,1750000.0,1750000.0
2022-06-30,US037833EL06,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2061-08-05,912810SU3,39.669444444444444,87108876.23460001,119107000.0,2.0,0.004209963438722621,2.85,0.0,1.1321917808219177,73.35180039267016,20.331122527450372,1400000.0,1400000.0
2022-06-30,US037833ED89,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2031-02-08,91282CAV3,8.73611111111111,46058042.6256,55097000.0,2.0,0.001864003819360224,1.65,0.0,0.641917808219178,84.09612673450509,7.785170337464809,2750000.0,2750000.0
2022-06-30,US037833BG48,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2025-05-13,,2.911111111111111,130514162.76863998,130771000.0,2.0,0.001676514500650242,3.2,0.0,0.4208219178082193,100.06350038842544,2.7139705568417574,2000000.0,2000000.0
2022-06-30,US037833DL15,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2022-09-11,912828YA2,0.2027777777777778,46852817.36985999,46843000.0,2.0,0.001128706242806704,1.7,0.0,0.516986301369863,100.08777142857143,0.1987863402447755,1000000.0,1000000.0
2022-06-30,US037833CX61,AAPL,CDEB,SEN,0.0,AA,30/360,2017-12-20,2027-06-20,912828X88,5.044444444444444,77813313.4556,79728000.0,2.0,0.001484885041048284,3.0,1.5,0.0821917808219178,97.89808069752492,4.570870394760784,1000000.0,1000000.0
2022-06-30,US037833EJ59,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2031-08-05,91282CCB5,9.230555555555556,165546453.18745,197819000.0,2.0,0.002189720129403165,1.7,0.0,0.6753424657534246,83.80445866283249,8.169986246330879,1000000.0,1000000.0
2022-06-30,US037833CH12,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2047-02-09,912810RT7,24.97222222222222,48769129.946360014,49309000.0,2.0,0.007819061790092632,4.25,0.0,1.6417808219178083,98.64391791044775,14.848653583194524,1000000.0,1000000.0
2022-06-30,US037833DE71,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2023-01-13,9128283C2,0.5472222222222223,42973919.79222,42915000.0,2.0,0.001767138824567776,2.4,0.0,1.1046575342465752,99.889595739293,0.5228148653367812,750000.0,750000.0
2022-06-30,US037833DU14,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2030-05-11,912828Z94,7.977777777777778,97517026.68157999,114824000.0,2.0,0.003146445263862486,1.65,0.0,0.226027397260274,85.02900441493776,7.20286641763844,1750000.0,1750000.0
2022-06-30,US037833DX52,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2025-08-20,,3.186111111111111,31602229.895800002,34431000.0,2.0,0.001639473227070745,0.55,0.0,0.1958904109589041,91.75120338983051,3.058238523965758,1250000.0,1250000.0
2022-06-30,US037833EK23,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2051-08-05,912810SU3,29.522222222222222,167354428.0856,225620000.0,2.0,0.004826637984033374,2.7,0.0,1.0726027397260274,75.12468391662046,18.136965449333598,1800000.0,1800000.0
2022-06-30,US037833DZ01,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2050-08-20,912810SL3,28.55,76293645.58082,108023000.0,2.0,0.008429810207996354,2.4,0.0,0.8547945205479452,70.19002939825448,18.276447191788815,1250000.0,1250000.0
2022-06-30,US037833DN70,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2026-09-11,912828YD6,4.261111111111111,91674444.00839998,97498000.0,2.0,0.001353732728488543,2.05,0.0,0.6234246575342465,94.35411627906977,3.9455062195277426,2000000.0,2000000.0
2022-06-30,US037833DD98,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2047-09-12,,25.569444444444443,25219323.132000003,27835000.0,2.0,0.005217442950647294,3.75,0.0,1.13013698630137,90.91755670103093,15.518033023652466,1000000.0,1000000.0
2022-06-30,US037833CU23,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2024-05-11,912828X70,1.8916666666666666,62171006.77921,62518000.0,2.0,0.00156498954572555,2.85,0.0,0.3904109589041096,99.61241825095057,1.797787382267579,1750000.0,1750000.0
2022-06-30,US037833CJ77,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2027-02-09,912828U24,4.680555555555555,252445108.70521,254292000.0,2.0,0.001738054735477018,3.35,0.0,1.2941095890410959,99.47866093176107,4.180825709631558,2250000.0,2250000.0
2022-07-31,US037833DQ02,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2049-09-11,912810SH2,27.511111111111113,44830454.846470006,55033000.0,2.0,0.005666789520200243,2.95,0.0,1.1476712328767125,83.62928752107926,17.38360482257858,1500000.0,1500000.0
2022-07-31,US037833DP29,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2029-09-11,912828YB0,7.219444444444444,112339840.39005998,122574000.0,2.0,0.00229095804241386,2.2,0.0,0.8558904109589042,93.3736731119691,6.440189756938737,1750000.0,1750000.0
2022-07-31,US037833DU14,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2030-05-11,912828Z94,7.891666666666667,75107209.22327998,86289000.0,2.0,0.002549497235080342,1.65,0.0,0.3661643835616438,88.78320162381597,7.153697354717194,1750000.0,1750000.0
2022-07-31,US037833BA77,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2045-02-09,912810RH3,22.858333333333334,127714846.44522,143199000.0,2.0,0.005632862996647565,3.45,0.0,1.6257534246575343,91.90747959954666,14.938669278284104,2000000.0,2000000.0
2022-07-31,US037833DN70,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2026-09-11,912828YD6,4.175,67649033.7779,71075000.0,2.0,0.001675343176010009,2.05,0.0,0.7975342465753423,96.27741979260595,3.873666288362415,2000000.0,2000000.0
2022-07-31,US037833DW79,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2050-05-11,912810SK5,28.183333333333334,94255851.46278,122180000.0,2.0,0.004100384128610944,2.65,0.0,0.5880821917808219,78.36233586480569,18.144320727796366,2500000.0,2500000.0
2022-07-31,US037833AT77,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2044-05-06,,22.083333333333332,49413882.21345001,47790000.0,2.0,0.002607402392240728,4.45,0.0,1.0484931506849315,105.02916985138005,13.94004757888622,1000000.0,1000000.0
2022-07-31,US037833DM97,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2024-09-11,912828YE4,2.147222222222222,39702694.973500006,40734000.0,2.0,0.00144989220059836,1.8,0.0,0.7002739726027397,97.89332744783306,2.04132966395715,750000.0,750000.0
2022-07-31,US037833DX52,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2025-08-20,,3.1,46338768.97465,50188000.0,2.0,0.001259138954216298,0.55,0.0,0.2426027397260274,93.05486299219321,2.980744085070259,1250000.0,1250000.0
2022-07-31,US037833DL15,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2022-09-11,912828YA2,0.1166666666666667,7965066.189499998,7968000.0,2.0,0.0008485587851984546,1.7,0.0,0.6613698630136986,100.00313559322034,0.1141516627263335,1000000.0,1000000.0
2022-07-31,US037833DG20,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2047-11-13,912810RX8,25.655555555555555,97780988.60469002,106264000.0,2.0,0.003707250346202791,3.75,0.0,0.8116438356164384,95.2752572815534,15.859081253033414,1250000.0,1250000.0
2022-07-31,US037833DY36,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2030-08-20,912828ZQ6,8.172222222222222,47432037.277509995,56443000.0,2.0,0.002136578069382769,1.25,0.0,0.5513698630136986,85.83083730454207,7.4788786492458454,1250000.0,1250000.0
2022-07-31,US037833AS94,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2024-05-06,,1.7916666666666667,70348594.8048,69857000.0,2.0,0.001572639891832073,3.45,0.0,0.8128767123287671,100.96980152671756,1.6941706526456086,2500000.0,2500000.0
2022-07-31,US037833BG48,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2025-05-13,,2.825,204135155.78492004,203857000.0,2.0,0.001236684653461477,3.2,0.0,0.6926027397260275,100.7597886869806,2.634279371720102,2000000.0,2000000.0
2022-07-31,US037833DK32,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2027-11-13,9128282R0,5.363888888888889,114925160.53148,116902000.0,2.0,0.001884928105812853,3.0,0.0,0.6493150684931507,99.86381533952125,4.825477395145723,1500000.0,1500000.0
2022-07-31,US037833CJ77,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2027-02-09,912828U24,4.594444444444444,96927748.47571999,96935000.0,2.0,0.002392459191533398,3.35,0.0,1.5786301369863014,101.48193529411765,4.111596736323914,2250000.0,2250000.0
2022-07-31,US037833DZ01,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2050-08-20,912810SL3,28.46388888888889,34910670.3938,47440000.0,2.0,0.007837816296275665,2.4,0.0,1.0586301369863014,75.22896338818974,18.593156220013135,1250000.0,1250000.0
2022-07-31,US037833EL06,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2061-08-05,912810SU3,39.583333333333336,83127250.3262,109996000.0,2.0,0.002376563353945621,2.85,0.0,1.3742465753424657,78.29774722222223,20.88084174171951,1400000.0,1400000.0
2022-07-31,US037833DF47,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2025-01-13,9128283D0,2.4916666666666667,36367843.144449994,36658000.0,2.0,0.001527450168781471,2.75,1.375,0.1356164383561644,99.67600744416873,2.353839767857873,1500000.0,1500000.0
2022-07-31,US037833EK23,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2051-08-05,912810SU3,29.43611111111111,77668552.6208,99682000.0,2.0,0.00411930947923587,2.7,0.0,1.3019178082191782,80.04075783475784,18.450761977361783,1800000.0,1800000.0
2022-07-31,US037833EA41,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2060-08-20,912810SL3,38.611111111111114,98070062.8307,135727000.0,2.0,0.004035730934338539,2.55,0.0,1.124794520547945,73.5660482579197,21.35001729834738,1750000.0,1750000.0
2022-07-31,US037833AL42,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-04,2043-05-04,912828QY7,21.06111111111111,142765788.67040002,150664000.0,2.0,0.004103801767843351,3.85,0.0,0.9282191780821918,97.91112237320135,13.994399680301212,3000000.0,3000000.0
2022-07-31,US037833DE71,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2023-01-13,9128283C2,0.4611111111111111,15935934.410839997,15932000.0,2.0,0.0008748093977970928,2.4,1.2,0.1183561643835616,99.95801790079081,0.4492460826464388,750000.0,750000.0
2022-07-31,US037833EB24,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2026-02-08,91282CBH3,3.577777777777778,135404546.9802,147861000.0,2.0,0.001370649134448058,0.7,0.0,0.3317808219178082,92.523,3.420210374548804,2500000.0,2500000.0
2022-07-31,US037833BH21,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2045-05-13,,23.116666666666667,128693614.81909999,125848000.0,2.0,0.006550301132008959,4.375,0.0,0.946917808219178,105.03889621389912,14.44314166045709,2000000.0,2000000.0
2022-07-31,US037833DC16,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2022-09-12,,0.1194444444444445,14211118.869959997,14219000.0,2.0,0.0008209815931824586,2.1,0.0,0.8112328767123288,99.95202444987775,0.1163959201946553,1000000.0,1000000.0
2022-07-31,US037833EC07,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2028-02-08,91282CBJ9,5.605555555555555,182788174.30650002,205842000.0,2.0,0.00090947730284719,1.2,0.0,0.5687671232876712,90.2173735443038,5.232562527971747,2500000.0,2500000.0
2022-07-31,US037833DD98,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2047-09-12,,25.483333333333334,17400269.504899997,18926000.0,2.0,0.002430353374438012,3.75,0.0,1.4486301369863013,95.77103100775194,15.719725518927735,1000000.0,1000000.0
2022-07-31,US037833BY53,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2026-02-23,912828P46,3.6194444444444445,161824411.63808998,162136000.0,2.0,0.001317512096519687,3.25,0.0,1.406849315068493,100.95167721671388,3.298557860913861,3250000.0,2000000.0
2022-07-31,US037833ED89,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2031-02-08,91282CAV3,8.65,102794966.88131002,120128000.0,2.0,0.002786615711758744,1.65,0.0,0.7820547945205479,87.7152783109405,7.739285465509072,2750000.0,2750000.0
2022-07-31,US037833AK68,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-03,2023-05-03,912828UN8,0.7666666666666667,189435265.99547002,190413000.0,2.0,0.001317114542796016,2.4,0.0,0.5852054794520548,99.58657247710279,0.743409873490629,5500000.0,5500000.0
2022-07-31,US037833BU32,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2023-02-23,912828P38,0.575,43687136.10503,43673000.0,2.0,0.001498888260480515,2.85,0.0,1.2336986301369863,99.95400553250346,0.5478982681057948,1500000.0,1500000.0
2022-07-31,US037833DB33,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2027-09-12,,5.191666666666666,58188181.98889999,59600000.0,2.0,0.002431252083547877,2.9,0.0,1.1202739726027398,99.13449731343283,4.667104077509918,2000000.0,2000000.0
2022-07-31,US037833EE62,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2041-02-08,912810ST6,18.79722222222222,73230693.50605,93068000.0,2.0,0.003606978756409882,2.375,0.0,1.1256849315068493,81.2547720164609,14.15855816053519,1500000.0,1500000.0
2022-07-31,US037833CX61,AAPL,CDEB,SEN,0.0,AA,30/360,2017-12-20,2027-06-20,912828X88,4.958333333333333,189186289.2963,190762000.0,2.0,0.001292048929001228,3.0,0.0,0.336986301369863,100.49231235294117,4.50519794096664,1000000.0,1000000.0
2022-07-31,US037833EF38,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2051-02-08,912810SP4,28.941666666666666,152991015.03810003,199296000.0,2.0,0.003644438507145176,2.65,0.0,1.256027397260274,78.73405337982832,18.306035838525965,3000000.0,3000000.0
2022-07-31,US037833BW97,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2036-02-23,912810RP5,13.76388888888889,26246642.254,24314000.0,2.0,0.002860809392222822,4.5,0.0,1.9479452054794522,110.35701941747573,10.117667626466938,1250000.0,1250000.0
